cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,pos,allele
28,chr6,0,1,1,94128.301,123567.76099999998,1631.25,9434,7,6,1,5,chr6-1,1,1
28,chr6,0,4,1,92462.585,123555.504,2808.75,1197,7,6,1,5,chr6-6,6,2
28,chr6,0,6,1,94006.864,123476.091,1833.25,547,7,6,1,5,chr6-8,8,1
28,chr6,0,8,1,93877.084,123784.061,2195.5,3559,7,6,1,5,chr6-10,10,1
28,chr6,0,9,1,92537.466,123504.931,2940.0,1528,7,6,1,5,chr6-11,11,2
28,chr6,0,10,1,94383.123,123636.874,2138.0,1373,7,6,1,5,chr6-12,12,-1
28,chr6,0,10,1,93905.924,123588.876,2177.5,2076,7,6,1,5,chr6-12,12,1
28,chr6,0,11,1,92452.594,123315.926,3023.75,477,7,6,1,5,chr6-13,13,2
28,chr6,0,13,1,92584.846,123374.945,3072.2500000000005,1125,7,6,1,5,chr6-15,15,2
28,chr6,0,13,1,93927.966,123600.0,2074.25,3299,7,6,1,5,chr6-15,15,1
28,chr6,0,14,1,92364.632,123603.811,2891.4999999999995,3922,7,6,1,5,chr6-16,16,2
28,chr6,0,14,1,94129.846,123573.838,2185.0,942,7,6,1,5,chr6-16,16,1
28,chr6,0,15,1,93843.712,123501.944,1745.25,955,7,6,1,5,chr6-17,17,1
28,chr6,0,16,1,94167.132,123327.771,2343.75,736,7,6,1,5,chr6-18,18,1
28,chr6,0,17,1,93991.002,123693.009,2083.75,695,7,6,1,5,chr6-19,19,1
28,chr6,0,18,1,93943.828,123619.158,2161.5,1361,7,6,1,5,chr6-20,20,1
28,chr6,0,18,1,92502.137,123387.51099999998,2924.7500000000005,1151,7,6,1,5,chr6-20,20,2
28,chr6,0,19,1,93785.929,123397.296,2169.25,6981,7,6,1,5,chr6-21,21,1
28,chr6,0,21,1,93737.004,123557.667,1825.0,3210,7,6,1,5,chr6-23,23,1
28,chr6,0,21,1,92593.189,123441.792,2573.75,1260,7,6,1,5,chr6-23,23,2
28,chr6,0,21,1,94127.168,123422.222,2285.5000000000005,2875,7,6,1,5,chr6-23,23,-1
28,chr6,0,22,1,94213.997,123369.795,2243.5,506,7,6,1,5,chr6-24,24,-1
28,chr6,0,22,1,93792.006,123471.353,1852.5,1066,7,6,1,5,chr6-24,24,1
28,chr6,0,23,1,92613.48,123544.07099999998,2686.0000000000005,275,7,6,1,5,chr6-25,25,2
28,chr6,0,23,1,93889.65,123650.985,1747.5,1269,7,6,1,5,chr6-25,25,1
28,chr6,0,26,1,92549.826,123567.04,2844.25,301,7,6,1,5,chr6-28,28,2
28,chr6,0,26,1,94057.849,123553.95900000002,1859.5,1129,7,6,1,5,chr6-28,28,1
28,chr6,0,29,1,92591.541,123540.878,2665.0,1173,7,6,1,5,chr6-31,31,2
28,chr6,0,31,1,94208.229,123496.176,1985.0,785,7,6,1,5,chr6-33,33,1
28,chr6,0,31,1,92550.135,123184.704,3336.25,890,7,6,1,5,chr6-33,33,2
28,chr6,0,36,1,92383.069,123359.083,2950.7499999999995,2746,7,6,1,5,chr6-38,38,2
28,chr6,0,38,1,92628.827,123147.315,2927.5,3346,7,6,1,5,chr6-40,40,2
28,chr6,0,39,1,94073.608,123493.807,1815.0,1358,7,6,1,5,chr6-41,41,1
28,chr6,0,41,1,93954.128,123613.287,1910.25,771,7,6,1,5,chr6-43,43,1
28,chr6,0,44,1,93999.757,123530.269,1949.5,876,7,6,1,5,chr6-46,46,1
28,chr6,0,45,1,94061.351,123445.809,2036.25,928,7,6,1,5,chr6-47,47,1
28,chr6,0,45,1,92655.401,123349.195,3084.25,1217,7,6,1,5,chr6-47,47,2
28,chr6,0,46,1,92615.952,123436.02400000002,3005.0,3709,7,6,1,5,chr6-48,48,2
28,chr6,0,46,1,93874.2,123480.72599999998,1886.75,3502,7,6,1,5,chr6-48,48,1
28,chr6,0,47,1,93771.715,123587.022,1665.0,2313,7,6,1,5,chr6-49,49,1
28,chr6,0,47,1,92641.187,123382.361,3054.25,4890,7,6,1,5,chr6-49,49,2
28,chr6,0,52,1,93979.054,123611.124,1581.7500000000002,2375,7,6,1,5,chr6-54,54,1
28,chr6,0,53,1,94074.535,123355.581,2672.5,3441,7,6,1,5,chr6-55,55,-1
28,chr6,0,53,1,93996.255,123376.799,1662.75,4164,7,6,1,5,chr6-55,55,1
28,chr6,0,55,1,92621.823,123284.61400000002,2747.5,3389,7,6,1,5,chr6-57,57,2
28,chr6,0,56,1,92607.712,123407.081,2984.2500000000005,2168,7,6,1,5,chr6-58,58,2
28,chr6,0,56,1,93950.317,123686.623,1905.0,868,7,6,1,5,chr6-58,58,1
28,chr6,0,60,1,92578.048,123378.138,2912.0,681,7,6,1,5,chr6-62,62,2
28,chr6,0,3,2,92762.418,123157.615,2870.0,2530,4,9,1,5,chr6-65,65,2
28,chr6,0,6,2,92858.517,123220.342,3002.0,1146,4,9,1,5,chr6-68,68,2
28,chr6,0,8,2,94136.129,123074.288,2053.0,760,4,9,1,5,chr6-70,70,1
28,chr6,0,9,2,94366.746,123029.483,1988.0,5234,4,9,1,5,chr6-71,71,1
28,chr6,0,10,2,92801.558,123534.183,2946.25,2734,4,9,1,5,chr6-72,72,2
28,chr6,0,11,2,92950.393,123295.841,3057.0,1570,4,9,1,5,chr6-73,73,2
28,chr6,0,12,2,94020.975,123083.043,2536.0,6846,4,9,1,5,chr6-74,74,1
28,chr6,0,19,2,92849.762,123343.118,2904.7500000000005,2634,4,9,1,5,chr6-81,81,2
28,chr6,0,20,2,92746.556,123367.735,2855.5,4045,4,9,1,5,chr6-82,82,2
28,chr6,0,21,2,92519.853,123226.007,3033.75,3164,4,9,1,5,chr6-83,83,-1
28,chr6,0,21,2,92819.686,123293.266,2875.25,3343,4,9,1,5,chr6-83,83,2
28,chr6,0,22,2,92750.676,123096.33,2848.0000000000005,1242,4,9,1,5,chr6-84,84,2
28,chr6,0,23,2,92836.372,123176.464,2764.25,3129,4,9,1,5,chr6-85,85,2
